37,462,EA,,,103,5.07,Active
37,462,EA,,,104,0,Inactive
37,462,EA,,,105,5.49,Active
37,462,EA,,,106,0,Inactive
37,462,EA,,,107,4.73,Active
37,463,EA,,,101,0,Inactive
37,463,EA,,,102,12.9,Active
37,463,EA,,,103,13.24,Active
37,463,EA,,,104,0,Inactive
37,463,EA,,,105,14.32,Active
37,463,EA,,,106,0,Inactive
37,463,EA,,,107,13.93,Active
37,464,EA,,,101,0,Inactive
37,464,EA,,,102,0,Inactive
37,464,EA,,,103,0,Inactive
37,464,EA,,,104,0,Inactive
37,464,EA,,,105,0,Inactive
37,464,EA,,,106,0,Inactive
37,464,EA,,,107,71.35,Active
37,465,EA,,,101,0,Inactive
37,465,EA,,,102,18.86,Active
37,465,EA,,,103,10.94,Active
37,465,EA,,,104,0,Inactive
37,465,EA,,,105,11.83,Active
37,465,EA,,,106,0,Inactive
37,465,EA,,,107,11.51,Active
37,466,EA,,,101,0,Inactive
37,466,EA,,,102,0,Inactive
37,466,EA,,,103,0,Inactive
37,466,EA,,,104,0,Inactive
37,466,EA,,,105,0,Inactive
37,466,EA,,,106,0,Inactive
37,466,EA,,,107,13.26,Active
37,467,EA,,,101,0,Inactive
37,467,EA,,,102,19.87,Active
37,467,EA,,,103,12.56,Active
37,467,EA,,,104,0,Inactive
37,467,EA,,,105,11.66,Active
37,467,EA,,,106,0,Inactive
37,467,EA,,,107,11.66,Active
36,468,EA,,,101,0,Inactive
36,468,EA,,,102,0,Inactive
36,468,EA,,,103,0,Inactive
36,468,EA,,,104,0,Inactive
36,468,EA,,,105,0,Inactive
36,468,EA,,,106,0,Inactive
36,468,EA,,,107,0,Inactive
36,469,EA,,,101,0,Inactive
36,469,EA,,,102,0,Inactive
36,469,EA,,,103,12.91,Active
36,469,EA,,,104,0,Inactive
36,469,EA,,,105,13.96,Active
36,469,EA,,,106,0,Inactive
36,469,EA,,,107,12.04,Active
36,470,EA,,,101,0,Inactive
36,470,EA,,,102,0,Inactive
36,470,EA,,,103,0,Inactive
36,470,EA,,,104,0,Inactive
36,470,EA,,,105,0,Inactive
36,470,EA,,,106,0,Inactive
36,470,EA,,,107,11.32,Active
36,471,EA,,,101,0,Inactive
36,471,EA,,,102,11.86,Active
36,471,EA,,,103,12.19,Active
36,471,EA,,,104,11.2,Active
36,471,EA,,,105,13.18,Active
36,471,EA,,,106,0,Inactive
36,471,EA,,,107,11.2,Active
36,472,EA,,,101,0,Inactive
36,472,EA,,,102,13.36,Active
36,472,EA,,,103,12.31,Active
36,472,EA,,,104,11.19,Active
36,472,EA,,,105,13.31,Active
36,472,EA,,,106,0,Inactive
36,472,EA,,,107,11.19,Active
36,473,EA,,,101,0,Inactive
36,473,EA,,,102,0,Inactive
36,473,EA,,,103,12.96,Active
36,473,EA,,,104,0,Inactive
36,473,EA,,,105,14.01,Active
36,473,EA,,,106,0,Inactive
36,473,EA,,,107,12.08,Active
36,474,EA,,,101,0,Inactive
36,474,EA,,,102,24.67,Active
36,474,EA,,,103,13.3,Active
36,474,EA,,,104,12.5,Active
36,474,EA,,,105,14.39,Active
36,474,EA,,,106,0,Inactive
36,474,EA,,,107,12.41,Active
36,475,EA,,,101,0,Inactive
36,475,EA,,,102,8.91,Active
36,475,EA,,,103,8.47,Active
36,475,EA,,,104,7.96,Active
36,475,EA,,,105,9.16,Active
36,475,EA,,,106,0,Inactive
36,475,EA,,,107,7.9,Active
36,476,EA,,,101,0,Inactive
36,476,EA,,,102,0,Inactive
36,476,EA,,,103,8,Active
36,476,EA,,,104,0,Inactive
36,476,EA,,,105,8.65,Active
36,476,EA,,,106,0,Inactive
36,476,EA,,,107,7.46,Active
36,477,EA,,,101,0,Inactive
36,477,EA,,,102,7.13,Active
36,477,EA,,,103,0,Inactive
36,477,EA,,,104,0,Inactive
36,477,EA,,,105,6.3,Active
36,477,EA,,,106,0,Inactive
36,477,EA,,,107,7.13,Active
36,478,EA,,,101,0,Inactive
36,478,EA,,,102,0,Inactive
36,478,EA,,,103,0,Inactive
36,478,EA,,,104,0,Inactive
36,478,EA,,,105,0,Inactive
36,478,EA,,,106,0,Inactive
36,478,EA,,,107,7.59,Active
36,479,EA,,,101,0,Inactive
36,479,EA,,,102,16.96,Active
36,479,EA,,,103,14.78,Active
36,479,EA,,,104,15.75,Active
36,479,EA,,,105,12.32,Active
36,479,EA,,,106,0,Inactive
36,479,EA,,,107,14.22,Active
36,480,EA,,,101,0,Inactive
36,480,EA,,,102,0,Inactive
36,480,EA,,,103,0,Inactive
36,480,EA,,,104,0,Inactive
36,480,EA,,,105,0,Inactive
36,480,EA,,,106,0,Inactive
36,480,EA,,,107,18.81,Active
36,481,EA,,,101,0,Inactive
36,481,EA,,,102,80.32,Active
36,481,EA,,,103,36.19,Active
36,481,EA,,,104,38.9,Active
36,481,EA,,,105,39.13,Active
36,481,EA,,,106,0,Inactive
36,481,EA,,,107,33.73,Active
36,482,EA,,,101,0,Inactive
36,482,EA,,,102,0,Inactive
36,482,EA,,,103,0,Inactive
36,482,EA,,,104,0,Inactive
36,482,EA,,,105,0,Inactive
36,482,EA,,,106,0,Inactive
36,482,EA,,,107,34.87,Active
36,484,EA,,,101,0,Inactive
36,484,EA,,,102,0,Inactive
36,484,EA,,,103,0,Inactive
36,484,EA,,,104,0,Inactive
36,484,EA,,,105,0,Inactive
36,484,EA,,,106,0,Inactive
36,484,EA,,,107,41.35,Active
38,485,EA,,,101,0,Inactive
38,485,EA,,,102,42.13,Active
38,485,EA,,,103,43.27,Active
38,485,EA,,,104,0,Inactive
38,485,EA,,,105,0,Inactive
38,485,EA,,,106,0,Inactive
38,485,EA,,,107,42.13,Active
38,486,EA,,,101,0,Inactive
38,486,EA,,,102,0,Inactive
38,486,EA,,,103,36.19,Active
38,486,EA,,,104,0,Inactive
38,486,EA,,,105,39.13,Active
38,486,EA,,,106,0,Inactive
38,486,EA,,,107,33.73,Active
38,487,EA,,,101,0,Inactive
38,487,EA,,,102,0,Inactive
38,487,EA,,,103,37.2,Active
38,487,EA,,,104,0,Inactive
38,487,EA,,,105,40.23,Active
38,487,EA,,,106,0,Inactive
38,487,EA,,,107,34.68,Active
38,488,EA,,,101,0,Inactive
38,488,EA,,,102,0,Inactive
38,488,EA,,,103,39.28,Active
38,488,EA,,,104,0,Inactive
38,488,EA,,,105,42.48,Active
38,488,EA,,,106,0,Inactive
38,488,EA,,,107,36.62,Active
38,489,EA,,,101,0,Inactive
38,489,EA,,,102,43.17,Active
38,489,EA,,,103,43.42,Active
38,489,EA,,,104,47.74,Active
38,489,EA,,,105,46.95,Active
38,489,EA,,,106,0,Inactive
38,489,EA,,,107,40.47,Active
38,490,EA,,,101,0,Inactive
38,490,EA,,,102,102.16,Active
38,490,EA,,,103,46.51,Active
38,490,EA,,,104,0,Inactive
38,490,EA,,,105,50.29,Active
38,490,EA,,,106,0,Inactive
38,490,EA,,,107,43.37,Active
38,491,EA,,,101,0,Inactive
38,491,EA,,,102,26.13,Active
38,491,EA,,,103,24.82,Active
38,491,EA,,,104,26.38,Active
38,491,EA,,,105,26.84,Active
38,491,EA,,,106,0,Inactive
38,491,EA,,,107,22.94,Active
38,492,EA,,,101,0,Inactive
38,492,EA,,,102,22.84,Active
38,492,EA,,,103,21.7,Active
38,492,EA,,,104,23.07,Active
38,492,EA,,,105,20.18,Active
38,492,EA,,,106,0,Inactive
38,492,EA,,,107,20.18,Active
38,493,EA,,,101,0,Inactive
38,493,EA,,,102,52.84,Active
38,493,EA,,,103,53.27,Active
38,493,EA,,,104,59.69,Active
38,493,EA,,,105,54.28,Active
38,493,EA,,,106,0,Inactive
38,493,EA,,,107,53.9,Active
38,494,EA,,,101,0,Inactive
38,494,EA,,,102,42,Active
38,494,EA,,,103,0,Inactive
38,494,EA,,,104,0,Inactive
38,494,EA,,,105,0,Inactive
38,494,EA,,,106,0,Inactive
38,494,EA,,,107,42,Active
38,496,EA,,,101,0,Inactive
38,496,EA,,,102,0,Inactive
38,496,EA,,,103,0,Inactive
38,496,EA,,,104,0,Inactive
38,496,EA,,,105,0,Inactive
38,496,EA,,,106,0,Inactive
38,496,EA,,,107,18.92,Active
38,497,EA,,,101,0,Inactive
38,497,EA,,,102,0,Inactive
38,497,EA,,,103,0,Inactive
38,497,EA,,,104,0,Inactive
38,497,EA,,,105,0,Inactive
38,497,EA,,,106,0,Inactive
38,497,EA,,,107,10.18,Active
38,498,EA,,,101,0,Inactive
38,498,EA,,,102,0,Inactive
38,498,EA,,,103,0,Inactive
38,498,EA,,,104,0,Inactive
38,498,EA,,,105,0,Inactive
38,498,EA,,,106,0,Inactive
38,498,EA,,,107,29.99,Active
39,499,EA,,,101,0,Inactive
39,499,EA,,,102,0,Inactive
39,499,EA,,,103,0,Inactive
39,499,EA,,,104,0,Inactive
39,499,EA,,,105,0,Inactive
39,499,EA,,,106,0,Inactive
39,499,EA,,,107,44.15,Active
39,500,EA,,,101,0,Inactive
39,500,EA,,,102,0,Inactive
39,500,EA,,,103,0,Inactive
39,500,EA,,,104,0,Inactive
39,500,EA,,,105,0,Inactive
39,500,EA,,,106,0,Inactive
39,500,EA,,,107,0,Inactive
39,501,EA,,,101,24.38,Active
39,501,EA,,,102,0,Inactive
39,501,EA,,,103,22,Active
39,501,EA,,,104,0,Inactive
39,501,EA,,,105,19.31,Active
39,501,EA,,,106,0,Inactive
39,501,EA,,,107,17.12,Active
39,502,EA,,,101,0,Inactive
39,502,EA,,,102,5.37,Active
39,502,EA,,,103,5.31,Active
39,502,EA,,,104,0,Inactive
39,502,EA,,,105,4.68,Active
39,502,EA,,,106,0,Inactive
39,502,EA,,,107,6.17,Active
39,503,EA,,,101,8.68,Active
39,503,EA,,,102,5.56,Active
39,503,EA,,,103,5.5,Active
39,503,EA,,,104,0,Inactive
39,503,EA,,,105,4.84,Active
39,503,EA,,,106,0,Inactive
39,503,EA,,,107,6.14,Active
41,504,EA,,,101,5.4,Active
41,504,EA,,,102,4.62,Active
41,504,EA,,,103,4.58,Active
41,504,EA,,,104,0,Inactive
41,504,EA,,,105,4.03,Active
41,504,EA,,,106,0,Inactive
41,504,EA,,,107,0,Inactive
41,505,EA,,,101,6.71,Active
41,505,EA,,,102,5.22,Active
41,505,EA,,,103,5.88,Active
41,505,EA,,,104,0,Inactive
41,505,EA,,,105,0,Inactive
41,505,EA,,,106,0,Inactive
41,505,EA,,,107,6.53,Active
41,506,EA,,,101,8,Active
41,506,EA,,,102,6.22,Active
41,506,EA,,,103,6.05,Active
41,506,EA,,,104,0,Inactive
41,506,EA,,,105,4.97,Active
41,506,EA,,,106,0,Inactive
41,506,EA,,,107,6.83,Active
41,507,EA,,,101,0,Inactive
41,507,EA,,,102,0,Inactive
41,507,EA,,,103,0,Inactive
41,507,EA,,,104,0,Inactive
41,507,EA,,,105,2.08,Active
41,507,EA,,,106,0,Inactive
41,507,EA,,,107,5.49,Active
41,508,EA,,,101,7.85,Active
41,508,EA,,,102,5.84,Active
41,508,EA,,,103,6.99,Active
41,508,EA,,,104,0,Inactive
41,508,EA,,,105,0,Inactive
41,508,EA,,,106,0,Inactive
41,508,EA,,,107,8.41,Active
41,509,EA,,,101,73.6,Active
41,509,EA,,,102,74.84,Active
41,509,EA,,,103,0,Inactive
41,509,EA,,,104,0,Inactive
41,509,EA,,,105,70.49,Active
41,509,EA,,,106,0,Inactive
41,509,EA,,,107,0,Inactive
41,510,EA,,,101,88.13,Active
41,510,EA,,,102,90.9,Active
41,510,EA,,,103,0,Inactive
41,510,EA,,,104,0,Inactive
41,510,EA,,,105,85.6,Active
41,510,EA,,,106,0,Inactive
41,510,EA,,,107,0,Inactive
41,511,EA,,,101,0,Inactive
41,511,EA,,,102,341.88,Active
41,511,EA,,,103,349.65,Active
41,511,EA,,,104,0,Inactive
41,511,EA,,,105,392.99,Active
41,511,EA,,,106,0,Inactive
41,511,EA,,,107,409.93,Active
55,512,EA,,,101,0,Inactive
55,512,EA,,,102,409.95,Active
55,512,EA,,,103,415,Active
55,512,EA,,,104,412,Active
55,512,EA,,,105,446.97,Active
55,512,EA,,,106,0,Inactive
55,512,EA,,,107,405.86,Active
55,513,EA,,,101,158.5,Active
55,513,EA,,,102,0,Inactive
55,513,EA,,,103,76.2,Active
55,513,EA,,,104,0,Inactive
55,513,EA,,,105,0,Inactive
55,513,EA,,,106,0,Inactive
55,513,EA,,,107,0,Inactive
55,514,EA,,,101,181.5,Active
55,514,EA,,,102,0,Inactive
55,514,EA,,,103,92.54,Active
55,514,EA,,,104,0,Inactive
55,514,EA,,,105,0,Inactive
55,514,EA,,,106,0,Inactive
55,514,EA,,,107,0,Inactive
55,515,EA,,,101,0,Inactive
55,515,EA,,,102,34.06,Active
55,515,EA,,,103,0,Inactive
55,515,EA,,,104,0,Inactive
55,515,EA,,,105,0,Inactive
55,515,EA,,,106,0,Inactive
55,515,EA,,,107,32.27,Active
55,516,EA,,,101,0,Inactive
55,516,EA,,,102,42,Active
55,516,EA,,,103,0,Inactive
55,516,EA,,,104,0,Inactive
55,516,EA,,,105,0,Inactive
55,516,EA,,,106,0,Inactive
55,516,EA,,,107,41.06,Active
55,517,EA,,,101,0,Inactive
55,517,EA,,,102,0,Inactive
55,517,EA,,,103,0,Inactive
55,517,EA,,,104,0,Inactive
55,517,EA,,,105,0,Inactive
55,517,EA,,,106,0,Inactive
55,517,EA,,,107,73.88,Active
55,518,EA,,,101,0,Inactive
55,518,EA,,,102,0,Inactive
55,518,EA,,,103,0,Inactive
55,518,EA,,,104,0,Inactive
55,518,EA,,,105,0,Inactive
55,518,EA,,,106,0,Inactive
55,518,EA,,,107,91.77,Active
55,519,EA,,,101,5,Active
55,519,EA,,,102,3.91,Active
55,519,EA,,,103,6.1,Active
55,519,EA,,,104,0,Inactive
55,519,EA,,,105,4.78,Active
55,519,EA,,,106,0,Inactive
55,519,EA,,,107,0,Inactive
55,520,EA,,,101,7.2,Active
55,520,EA,,,102,5.67,Active
55,520,EA,,,103,10.38,Active
55,520,EA,,,104,0,Inactive
55,520,EA,,,105,7.32,Active
55,520,EA,,,106,0,Inactive
55,520,EA,,,107,0,Inactive
55,521,EA,,,101,0,Inactive
55,521,EA,,,102,0,Inactive
55,521,EA,,,103,0,Inactive
55,521,EA,,,104,0,Inactive
55,521,EA,,,105,0,Inactive
55,521,EA,,,106,0,Inactive
55,521,EA,,,107,0,Inactive
55,522,EA,,,101,4.68,Active
55,522,EA,,,102,4.24,Active
55,522,EA,,,103,6.1,Active
55,522,EA,,,104,0,Inactive
55,522,EA,,,105,4.78,Active
55,522,EA,,,106,0,Inactive
55,522,EA,,,107,4.24,Active
55,523,EA,,,101,0,Inactive
55,523,EA,,,102,6.66,Active
55,523,EA,,,103,6.07,Active
55,523,EA,,,104,6.49,Active
55,523,EA,,,105,7.16,Active
55,523,EA,,,106,0,Inactive
55,523,EA,,,107,4.86,Active
55,524,EA,,,101,10.03,Active
55,524,EA,,,102,10.1,Active
55,524,EA,,,103,8.97,Active
55,524,EA,,,104,9.39,Active
55,524,EA,,,105,10.63,Active
55,524,EA,,,106,0,Inactive
55,524,EA,,,107,8.4,Active
55,525,EA,,,101,0,Inactive
55,525,EA,,,102,0,Inactive
55,525,EA,,,103,0,Inactive
55,525,EA,,,104,0,Inactive
55,525,EA,,,105,0,Inactive
55,525,EA,,,106,0,Inactive
55,525,EA,,,107,14.03,Active
55,526,EA,,,101,0,Inactive
55,526,EA,,,102,0,Inactive
55,526,EA,,,103,0,Inactive
55,526,EA,,,104,0,Inactive
55,526,EA,,,105,35.64,Active
55,526,EA,,,106,0,Inactive
55,526,EA,,,107,19.75,Active
55,527,EA,,,101,0,Inactive
55,527,EA,,,102,34.68,Active
55,527,EA,,,103,38.01,Active
55,527,EA,,,104,39.9,Active
55,527,EA,,,105,41.02,Active
55,527,EA,,,106,0,Inactive
55,527,EA,,,107,39.23,Active
55,528,EA,,,101,0,Inactive
55,528,EA,,,102,3.41,Active
55,528,EA,,,103,0,Inactive
55,528,EA,,,104,0,Inactive
55,528,EA,,,105,0,Inactive
55,528,EA,,,106,0,Inactive
55,528,EA,,,107,3.41,Active
55,529,EA,,,101,7.13,Active
55,529,EA,,,102,4.6,Active
55,529,EA,,,103,5.45,Active
55,529,EA,,,104,0,Inactive
55,529,EA,,,105,0,Inactive
55,529,EA,,,106,0,Inactive
55,529,EA,,,107,4.6,Active
55,530,EA,,,101,0,Inactive
55,530,EA,,,102,8,Active
55,530,EA,,,103,0,Inactive
55,530,EA,,,104,0,Inactive
55,530,EA,,,105,0,Inactive
55,530,EA,,,106,0,Inactive
55,530,EA,,,107,0,Inactive
55,531,EA,,,101,3.48,Active
55,531,EA,,,102,4.55,Active
55,531,EA,,,103,4.5,Active
55,531,EA,,,104,0,Inactive
55,531,EA,,,105,4.31,Active
55,531,EA,,,106,0,Inactive
55,531,EA,,,107,7.56,Active
55,532,EA,,,101,4.2,Active
55,532,EA,,,102,3.41,Active
55,532,EA,,,103,3.29,Active
55,532,EA,,,104,0,Inactive
55,532,EA,,,105,4.75,Active
55,532,EA,,,106,0,Inactive
55,532,EA,,,107,0,Inactive
55,533,EA,,,101,0,Inactive
55,533,EA,,,102,0,Inactive
55,533,EA,,,103,0,Inactive
55,533,EA,,,104,0,Inactive
55,533,EA,,,105,0,Inactive
55,533,EA,,,106,0,Inactive
55,533,EA,,,107,0,Inactive
55,534,EA,,,101,0,Inactive
55,534,EA,,,102,19.26,Active
55,534,EA,,,103,0,Inactive
55,534,EA,,,104,0,Inactive
55,534,EA,,,105,18.86,Active
55,534,EA,,,106,17.99,Active
55,534,EA,,,107,17.85,Active
55,535,EA,,,101,0,Inactive
55,535,EA,,,102,0,Inactive
55,535,EA,,,103,0,Inactive
55,535,EA,,,104,0,Inactive
55,535,EA,,,105,0,Inactive
55,535,EA,,,106,0,Inactive
55,535,EA,,,107,50.3,Active
9,536,EA,,,101,0,Inactive
9,536,EA,,,102,0,Inactive
9,536,EA,,,103,0,Inactive
9,536,EA,,,104,0,Inactive
9,536,EA,,,105,0,Inactive
9,536,EA,,,106,0,Inactive
9,536,EA,,,107,38.22,Active
9,537,EA,,,101,15.14,Active
9,537,EA,,,102,14.46,Active
9,537,EA,,,103,0,Inactive
9,537,EA,,,104,11.6,Active
9,537,EA,,,105,12.12,Active
9,537,EA,,,106,12.39,Active
9,537,EA,,,107,11.47,Active
9,538,EA,,,101,0,Inactive
9,538,EA,,,102,0,Inactive
9,538,EA,,,103,0,Inactive
9,538,EA,,,104,0,Inactive
9,538,EA,,,105,0,Inactive
9,538,EA,,,106,0,Inactive
9,538,EA,,,107,21.56,Active
9,539,EA,,901LTPVC,101,0,Inactive
9,539,EA,,901LTPVC,102,13.9,Active
9,539,EA,,901LTPVC,103,0,Inactive
9,539,EA,,901LTPVC,104,15,Active
9,539,EA,,901LTPVC,105,13.67,Active
9,539,EA,,901LTPVC,106,0,Inactive
9,539,EA,,901LTPVC,107,10.3,Active
9,540,EA,,901LTPVCBZ,101,0,Inactive
9,540,EA,,901LTPVCBZ,102,0,Inactive
9,540,EA,,901LTPVCBZ,103,35.01,Active
9,540,EA,,901LTPVCBZ,104,29.35,Active
9,540,EA,,901LTPVCBZ,105,37.74,Active
9,540,EA,,901LTPVCBZ,106,0,Inactive
9,540,EA,,901LTPVCBZ,107,35.13,Active
9,541,EA,,901LTPVCBN,101,0,Inactive
9,541,EA,,901LTPVCBN,102,0,Inactive
9,541,EA,,901LTPVCBN,103,35.01,Active
9,541,EA,,901LTPVCBN,104,39.35,Active
9,541,EA,,901LTPVCBN,105,37.74,Active
9,541,EA,,901LTPVCBN,106,0,Inactive
9,541,EA,,901LTPVCBN,107,35.13,Active
9,542,EA,,,101,0,Inactive
9,542,EA,,,102,3.24,Active
9,542,EA,,,103,4.43,Active
9,542,EA,,,104,0,Inactive
9,542,EA,,,105,3.55,Active
9,542,EA,,,106,3.89,Active
9,542,EA,,,107,4.06,Active
9,543,EA,,,101,0,Inactive
9,543,EA,,,102,24.57,Active
9,543,EA,,,103,24.15,Active
9,543,EA,,,104,0,Inactive
9,543,EA,,,105,25.6,Active
9,543,EA,,,106,0,Inactive
9,543,EA,,,107,0,Inactive
9,544,EA,,,101,0,Inactive
9,544,EA,,,102,23.41,Active
9,544,EA,,,103,22.95,Active
9,544,EA,,,104,0,Inactive
9,544,EA,,,105,23.01,Active
9,544,EA,,,106,0,Inactive
9,544,EA,,,107,0,Inactive
9,545,EA,,,101,0,Inactive
9,545,EA,,,102,22.25,Active
9,545,EA,,,103,0,Inactive
9,545,EA,,,104,0,Inactive
9,545,EA,,,105,21.89,Active
9,545,EA,,,106,0,Inactive
9,545,EA,,,107,0,Inactive
25,546,EA,,,101,0,Inactive
25,546,EA,,,102,0,Inactive
25,546,EA,,,103,24.5,Active
25,546,EA,,,104,0,Inactive
25,546,EA,,,105,0,Inactive
25,546,EA,,,106,0,Inactive
25,546,EA,,,107,0,Inactive
25,547,EA,,,101,0,Inactive
25,547,EA,,,102,0,Inactive
25,547,EA,,,103,23.95,Active
25,547,EA,,,104,0,Inactive
25,547,EA,,,105,0,Inactive
25,547,EA,,,106,0,Inactive
25,547,EA,,,107,0,Inactive
25,548,EA,,,101,0,Inactive
25,548,EA,,,102,0,Inactive
25,548,EA,,,103,22.75,Active
25,548,EA,,,104,0,Inactive
25,548,EA,,,105,0,Inactive
25,548,EA,,,106,0,Inactive
25,548,EA,,,107,0,Inactive
25,549,EA,,,101,0,Inactive
25,549,EA,,,102,0,Inactive
25,549,EA,,,103,65,Active
25,549,EA,,,104,0,Inactive
25,549,EA,,,105,0,Inactive
25,549,EA,,,106,0,Inactive
25,549,EA,,,107,65,Active
25,550,EA,,,101,0,Inactive
25,550,EA,,,102,0,Inactive
25,550,EA,,,103,75,Active
25,550,EA,,,104,0,Inactive
25,550,EA,,,105,0,Inactive
25,550,EA,,,106,0,Inactive
25,550,EA,,,107,80.86,Active
25,551,EA,,WDMP,101,0,Inactive
25,551,EA,,WDMP,102,0,Inactive
25,551,EA,,WDMP,103,0,Inactive
25,551,EA,,WDMP,104,0,Inactive
25,551,EA,,WDMP,105,0,Inactive
25,551,EA,,WDMP,106,0,Inactive
25,551,EA,,WDMP,107,13.55,Active
25,552,EA,,,101,33.22,Active
25,552,EA,,,102,26.45,Active
25,552,EA,,,103,27.45,Active
25,552,EA,,,104,0,Inactive
25,552,EA,,,105,25.38,Active
25,552,EA,,,106,0,Inactive
25,552,EA,,,107,0,Inactive
25,553,EA,,,101,33.22,Active
25,553,EA,,,102,26.45,Active
25,553,EA,,,103,27.45,Active
25,553,EA,,,104,0,Inactive
25,553,EA,,,105,25.38,Active
25,553,EA,,,106,0,Inactive
25,553,EA,,,107,0,Inactive
25,554,EA,,,101,25.8,Active
25,554,EA,,,102,117.82,Active
25,554,EA,,,103,22.25,Active
25,554,EA,,,104,0,Inactive
25,554,EA,,,105,115.34,Active
25,554,EA,,,106,0,Inactive
25,554,EA,,,107,0,Inactive
25,555,EA,,,101,5.41,Active
25,555,EA,,,102,4.54,Active
25,555,EA,,,103,7.83,Active
25,555,EA,,,104,5.8,Active
25,555,EA,,,105,5.01,Active
25,555,EA,,,106,0,Inactive
25,555,EA,,,107,8.78,Active
25,556,EA,,,101,1.67,Active
25,556,EA,,,102,2.17,Active
25,556,EA,,,103,1.84,Active
25,556,EA,,,104,2.23,Active
25,556,EA,,,105,1.87,Active
25,556,EA,,,106,0,Inactive
25,556,EA,,,107,3.61,Active
25,557,EA,,,101,1.6,Active
25,557,EA,,,102,1.7,Active
25,557,EA,,,103,1.6,Active
25,557,EA,,,104,1.72,Active
25,557,EA,,,105,1.51,Active
25,557,EA,,,106,0,Inactive
25,557,EA,,,107,2.82,Active
50,558,EA,,,101,1.4,Active
50,558,EA,,,102,1.34,Active
50,558,EA,,,103,1.2,Active
50,558,EA,,,104,1.37,Active
50,558,EA,,,105,1.17,Active
50,558,EA,,,106,0,Inactive
50,558,EA,,,107,2.23,Active
50,559,EA,,,101,0.92,Active
50,559,EA,,,102,1.14,Active
50,559,EA,,,103,1,Active
50,559,EA,,,104,1.18,Active
50,559,EA,,,105,1.01,Active
50,559,EA,,,106,0,Inactive
50,559,EA,,,107,1.9,Active
50,560,EA,,,101,0,Inactive
50,560,EA,,,102,66.36,Active
50,560,EA,,,103,67.45,Active
50,560,EA,,,104,73.07,Active
50,560,EA,,,105,66.88,Active
50,560,EA,,,106,0,Inactive
50,560,EA,,,107,66.67,Active
50,561,EA,,,101,0,Inactive
50,561,EA,,,102,29.42,Active
50,561,EA,,,103,26.23,Active
50,561,EA,,,104,27.11,Active
50,561,EA,,,105,26.8,Active
50,561,EA,,,106,0,Inactive
50,561,EA,,,107,25.8,Active
50,562,EA,,,101,0,Inactive
50,562,EA,,,102,25.38,Active
50,562,EA,,,103,23.27,Active
50,562,EA,,,104,24.83,Active
50,562,EA,,,105,23.08,Active
50,562,EA,,,106,0,Inactive
50,562,EA,,,107,22.9,Active
50,563,EA,,,101,0,Inactive
50,563,EA,,,102,23.39,Active
50,563,EA,,,103,20.9,Active
50,563,EA,,,104,21.53,Active
50,563,EA,,,105,21.36,Active
50,563,EA,,,106,0,Inactive
50,563,EA,,,107,19.17,Active
50,564,EA,,,101,0,Inactive
50,564,EA,,,102,21.41,Active
50,564,EA,,,103,19.67,Active
50,564,EA,,,104,0,Inactive
50,564,EA,,,105,17.55,Active
50,564,EA,,,106,0,Inactive
50,564,EA,,,107,0,Inactive
50,565,EA,,,101,0,Inactive
50,565,EA,,,102,11.45,Active
50,565,EA,,,103,13.33,Active
50,565,EA,,,104,0,Inactive
50,565,EA,,,105,11.22,Active
50,565,EA,,,106,0,Inactive
50,565,EA,,,107,0,Inactive
50,566,EA,,,101,0,Inactive
50,566,EA,,,102,7.44,Active
50,566,EA,,,103,8.95,Active
50,566,EA,,,104,0,Inactive
50,566,EA,,,105,7.3,Active
50,566,EA,,,106,0,Inactive
50,566,EA,,,107,0,Inactive
50,567,EA,,,101,3.34,Active
50,567,EA,,,102,3.48,Active
50,567,EA,,,103,3.62,Active
50,567,EA,,,104,0,Inactive
50,567,EA,,,105,3.41,Active
50,567,EA,,,106,0,Inactive
50,567,EA,,,107,0,Inactive
50,568,EA,,,101,2.63,Active
50,568,EA,,,102,2.73,Active
50,568,EA,,,103,3.24,Active
50,568,EA,,,104,0,Inactive
50,568,EA,,,105,2.72,Active
50,568,EA,,,106,0,Inactive
50,568,EA,,,107,0,Inactive
50,569,EA,,,101,1.89,Active
50,569,EA,,,102,2.06,Active
50,569,EA,,,103,2.39,Active
50,569,EA,,,104,0,Inactive
50,569,EA,,,105,1.88,Active
50,569,EA,,,106,0,Inactive
50,569,EA,,,107,0,Inactive
50,570,EA,,,101,0,Inactive
50,570,EA,,,102,0,Inactive
50,570,EA,,,103,0,Inactive
50,570,EA,,,104,0,Inactive
50,570,EA,,,105,0,Inactive
50,570,EA,,,106,0,Inactive
50,570,EA,,,107,0,Inactive
50,571,EA,Oatey,11908,101,2.81,Active
50,571,EA,Oatey,11908,102,2.3,Active
50,571,EA,Oatey,11908,103,2.44,Active
50,571,EA,Oatey,11908,104,0,Inactive
50,571,EA,Oatey,11908,105,2.32,Active
50,571,EA,Oatey,11908,106,0,Inactive
50,571,EA,Oatey,11908,107,0,Inactive
50,572,EA,Oatey,11909,101,3,Active
50,572,EA,Oatey,11909,102,2.95,Active
50,572,EA,Oatey,11909,103,2.95,Active
50,572,EA,Oatey,11909,104,0,Inactive
50,572,EA,Oatey,11909,105,2.9,Active
50,572,EA,Oatey,11909,106,0,Inactive
50,572,EA,Oatey,11909,107,0,Inactive
50,573,EA,Oatey,11910,101,2.91,Active
50,573,EA,Oatey,11910,102,2.51,Active
